序号,门次,门名,卷次,位次,轮相,首字,首字表义,次字,次字表义,当令层,层次依据,判定,去处,去处门次,升降,贈掷,白话说明（正本）,引文（正本）,白话说明（旧·上屏现行）,说明来源,承注层级,谱曰原文（本位按语）,引文,引文出处,引文所出之位
然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。","《選佛譜》卷第六・常寂光淨土・L317
《選佛譜》卷第六・常寂光淨土・L319",常寂光淨土
4591,第14门,淨土橫超門,卷6,常寂光淨土,阿彌,阿,布施,彌,持戒,②③,卷首四善通义,贈掷·不移位,,,贈掷,贈一掷,「阿」表布施，「彌」表持戒。此位把除上上一品外的其餘八品合為一位；這一擲只有有漏的施戒善，還不能升入上上一品，故不移位，贈一擲。,譜曰：（卷首輪相表法問答云：布施。持戒。禪定。設無出世智慧。並名有漏。故惟智慧名無漏善。）本位又云：今亦但除上上一品入極果位。束餘八品。總為此位。,「阿」表施善、「彌」表戒善。束余八品总为此位，表其至顿至圆，故得赠掷、仍在本位掷。,手工逐组（门1–14 手写）,推演,,"阿阿　阿彌　彌彌。皆贈一　阿陀　彌陀　陀陀。皆贈二　那佛。贈一　謨佛。贈二　阿佛　彌佛　陀佛　佛佛。皆寂光上上品
然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。","《選佛譜》卷第六・常寂光淨土・L317
《選佛譜》卷第六・常寂光淨土・L319",常寂光淨土
4592,第14门,淨土橫超門,卷6,常寂光淨土,阿陀,阿,布施,陀,禪定,②③,卷首四善通义,贈掷·不移位,,,贈掷,贈二掷,「阿」表布施，「陀」表禪定。此位把除上上一品外的其餘八品合為一位；這一擲只有有漏的施定善，還不能升入上上一品，故不移位，贈二擲。,譜曰：（卷首輪相表法問答云：布施。持戒。禪定。設無出世智慧。並名有漏。故惟智慧名無漏善。）本位又云：今亦但除上上一品入極果位。束餘八品。總為此位。,「阿」表施善、「陀」表定善。束余八品总为此位，表其至顿至圆，故得赠掷、仍在本位掷。,手工逐组（门1–14 手写）,推演,,"阿阿　阿彌　彌彌。皆贈一　阿陀　彌陀　陀陀。皆贈二　那佛。贈一　謨佛。贈二　阿佛　彌佛　陀佛　佛佛。皆寂光上上品
然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。","《選佛譜》卷第六・常寂光淨土・L317
《選佛譜》卷第六・常寂光淨土・L319",常寂光淨土
4593,第14门,淨土橫超門,卷6,常寂光淨土,阿佛,阿,布施,佛,無漏善慧,②③,卷首四善通义,行,佛,第15门,升,,「阿」表布施，「佛」表無漏善慧。此位把除上上一品外的其餘八品合為一位；此擲勝進至寂光上上一品，也就是究竟妙覺，故當佛位——自覺、覺他、覺行圓滿，圓滿菩提而歸無所得。,譜曰：然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。,「阿」表施善、「佛」表无漏善慧。除上上一品入极果位，故成圆教究竟妙觉位。,手工逐组（门1–14 手写）,推演,行法原文「阿佛　彌佛　陀佛　佛佛。皆寂光上上品」；譜曰「今亦但除上上一品入極果位」——寂光上上品即極果位，逕登究竟妙覺，選佛及第。,"阿阿　阿彌　彌彌。皆贈一　阿陀　彌陀　陀陀。皆贈二　那佛。贈一　謨佛。贈二　阿佛　彌佛　陀佛　佛佛。皆寂光上上品
然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。","《選佛譜》卷第六・常寂光淨土・L317
《選佛譜》卷第六・常寂光淨土・L319",常寂光淨土
4594,第14门,淨土橫超門,卷6,常寂光淨土,彌彌,彌,持戒,彌,持戒,②③,卷首四善通义,贈掷·不移位,,,贈掷,贈一掷,兩輪都是「彌」——持戒。此位把除上上一品外的其餘八品合為一位；這一擲只有有漏的持戒善，還不能升入上上一品，故不移位，贈一擲。,譜曰：（卷首輪相表法問答云：布施。持戒。禪定。設無出世智慧。並名有漏。故惟智慧名無漏善。）本位又云：今亦但除上上一品入極果位。束餘八品。總為此位。,「彌彌」二字俱表戒善。束余八品总为此位，表其至顿至圆，故得赠掷、仍在本位掷。,手工逐组（门1–14 手写）,推演,,"阿阿　阿彌　彌彌。皆贈一　阿陀　彌陀　陀陀。皆贈二　那佛。贈一　謨佛。贈二　阿佛　彌佛　陀佛　佛佛。皆寂光上上品
然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。","《選佛譜》卷第六・常寂光淨土・L317
《選佛譜》卷第六・常寂光淨土・L319",常寂光淨土
4595,第14门,淨土橫超門,卷6,常寂光淨土,彌陀,彌,持戒,陀,禪定,②③,卷首四善通义,贈掷·不移位,,,贈掷,贈二掷,「彌」表持戒，「陀」表禪定。此位把除上上一品外的其餘八品合為一位；這一擲只有有漏的戒定善，還不能升入上上一品，故不移位，贈二擲。,譜曰：（卷首輪相表法問答云：布施。持戒。禪定。設無出世智慧。並名有漏。故惟智慧名無漏善。）本位又云：今亦但除上上一品入極果位。束餘八品。總為此位。,「彌」表戒善、「陀」表定善。束余八品总为此位，表其至顿至圆，故得赠掷、仍在本位掷。,手工逐组（门1–14 手写）,推演,,"阿阿　阿彌　彌彌。皆贈一　阿陀　彌陀　陀陀。皆贈二　那佛。贈一　謨佛。贈二　阿佛　彌佛　陀佛　佛佛。皆寂光上上品
然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。","《選佛譜》卷第六・常寂光淨土・L317
《選佛譜》卷第六・常寂光淨土・L319",常寂光淨土
4596,第14门,淨土橫超門,卷6,常寂光淨土,彌佛,彌,持戒,佛,無漏善慧,②③,卷首四善通义,行,佛,第15门,升,,「彌」表持戒，「佛」表無漏善慧。此位把除上上一品外的其餘八品合為一位；此擲勝進至寂光上上一品，也就是究竟妙覺，故當佛位——自覺、覺他、覺行圓滿，圓滿菩提而歸無所得。,譜曰：然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。,「彌」表戒善、「佛」表无漏善慧。除上上一品入极果位，故成圆教究竟妙觉位。,手工逐组（门1–14 手写）,推演,行法原文「阿佛　彌佛　陀佛　佛佛。皆寂光上上品」；譜曰「今亦但除上上一品入極果位」——寂光上上品即極果位，逕登究竟妙覺，選佛及第。,"阿阿　阿彌　彌彌。皆贈一　阿陀　彌陀　陀陀。皆贈二　那佛。贈一　謨佛。贈二　阿佛　彌佛　陀佛　佛佛。皆寂光上上品
然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。","《選佛譜》卷第六・常寂光淨土・L317
《選佛譜》卷第六・常寂光淨土・L319",常寂光淨土
4597,第14门,淨土橫超門,卷6,常寂光淨土,陀陀,陀,禪定,陀,禪定,②③,卷首四善通义,贈掷·不移位,,,贈掷,贈二掷,兩輪都是「陀」——禪定。此位把除上上一品外的其餘八品合為一位；這一擲只有有漏的禪定善，還不能升入上上一品，故不移位，贈二擲。,譜曰：（卷首輪相表法問答云：布施。持戒。禪定。設無出世智慧。並名有漏。故惟智慧名無漏善。）本位又云：今亦但除上上一品入極果位。束餘八品。總為此位。,「陀陀」二字俱表定善。束余八品总为此位，表其至顿至圆，故得赠掷、仍在本位掷。,手工逐组（门1–14 手写）,推演,,"阿阿　阿彌　彌彌。皆贈一　阿陀　彌陀　陀陀。皆贈二　那佛。贈一　謨佛。贈二　阿佛　彌佛　陀佛　佛佛。皆寂光上上品
然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。","《選佛譜》卷第六・常寂光淨土・L317
《選佛譜》卷第六・常寂光淨土・L319",常寂光淨土
4598,第14门,淨土橫超門,卷6,常寂光淨土,陀佛,陀,禪定,佛,無漏善慧,②③,卷首四善通义,行,佛,第15门,升,,「陀」表禪定，「佛」表無漏善慧。此位把除上上一品外的其餘八品合為一位；此擲勝進至寂光上上一品，也就是究竟妙覺，故當佛位——自覺、覺他、覺行圓滿，圓滿菩提而歸無所得。,譜曰：然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。,「陀」表定善、「佛」表无漏善慧。三德秘藏不纵不横，故成圆教究竟妙觉位。,手工逐组（门1–14 手写）,推演,行法原文「阿佛　彌佛　陀佛　佛佛。皆寂光上上品」；譜曰「今亦但除上上一品入極果位」——寂光上上品即極果位，逕登究竟妙覺，選佛及第。,"阿阿　阿彌　彌彌。皆贈一　阿陀　彌陀　陀陀。皆贈二　那佛。贈一　謨佛。贈二　阿佛　彌佛　陀佛　佛佛。皆寂光上上品
然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。","《選佛譜》卷第六・常寂光淨土・L317
《選佛譜》卷第六・常寂光淨土・L319",常寂光淨土
4599,第14门,淨土橫超門,卷6,常寂光淨土,佛佛,佛,圓頓門,佛,圓頓門,④,本位轮相明列「佛佛」至圆教究竟妙觉位；佛在此格按④层表圆顿门,行,佛,第15门,升,,兩輪都是「佛」，在此位表圓頓門。此位把除上上一品外的其餘八品合為一位；此擲勝進至寂光上上一品，也就是究竟妙覺，故當佛位——自覺、覺他、覺行圓滿，圓滿菩提而歸無所得。,譜曰：然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。,「佛佛」二字在此格表圆顿门。具足常乐我净，迥超四句百非，故成圆教究竟妙觉位。,手工逐组（门1–14 手写）,推演,行法原文「阿佛　彌佛　陀佛　佛佛。皆寂光上上品」；譜曰「今亦但除上上一品入極果位」——寂光上上品即極果位，逕登究竟妙覺，選佛及第。,"阿阿　阿彌　彌彌。皆贈一　阿陀　彌陀　陀陀。皆贈二　那佛。贈一　謨佛。贈二　阿佛　彌佛　陀佛　佛佛。皆寂光上上品
然亦可分九品。初發心住所證。為下下品。乃至究竟妙覺所證。為上上品。今亦但除上上一品入極果位。束餘八品。總為此位。表其至頓至圓故也。","《選佛譜》卷第六・常寂光淨土・L317
《選佛譜》卷第六・常寂光淨土・L319",常寂光淨土
4600,第15门,圓極果位門,卷6,佛,那那,那,不适用（终局占位）,那,不适用（终局占位）,不适用（终局无轮相）,第十五门原文不列轮相行法；二十一组合仅为数据结构占位,终局·不再掷轮,,,终局,,這裡是全譜的終局。位名「佛」的意思就是「覺」——自覺、覺他、覺行圓滿三義具足；原文不再列輪相，到此無位可升。,譜曰：佛者。覺也。自覺。覺他。覺行圓滿。,到此即为全谱终局，不再掷轮；本表所列二十一组合仅为数据结构占位，并非《選佛譜》另立的二十一条规则。,终局说明（本位无谱表）,直說,佛者。覺也。自覺。覺他。覺行圓滿。自覺異凡夫。覺他異二乘。覺滿異菩薩。此則通釋四教佛相。然藏通佛。僅於真諦而起三覺。別佛雖於中諦起三種覺。既有次第。復未窮源。不得稱覺滿也。唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也。順修之極。舉凡眾生迷倒所起惑業苦三。應念化成般若解脫法身三德。即以三德為身。亦即以三德為土。能依所依互融徧故。重重無盡。無盡重重。是名上上實報淨土。非於性德之外。別有修德可成也。性德理顯。由於圓妙三止三觀。能破三惑而顯三諦。智外無理。理外無智。是名上上寂光淨土。非於修德之外。別有性德可證也。蓋如來藏妙真如性。一切眾生之所共有。不生不滅。統攝無餘。故無一法而非性具。只此藏性不變隨緣。具造十界。故無一法而非修德。但理即位中。唯是逆修。名字位中。方為順修之始。妙覺極果。方是順修之終。理即純逆。妙覺純順。中間四位。逆順相兼。一念乍迷。即名為逆。一念覺悟。即名為順。逆順雖殊。皆是全性所起。皆不在於性外。是知從無始劫。至盡未來。無論聖凡。總無一剎那頃。不起逆順二修。總無一剎那頃。離於性德之體。是故諸佛所證性修二德。全是眾生本有性修二德。如金佛。金蛇。金本無二。工巧亦無二也。嗟嗟。世容有不為佛不為蛇之頑金。而決無不為十法界之頑性。故須念念覺悟此理。以此覺他。則覺行不患不圓滿矣。直至覺行圓滿。亦豈有加於性修哉。,唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也,《選佛譜》卷第六・佛・L338,佛
4601,第15门,圓極果位門,卷6,佛,那謨,那,不适用（终局占位）,謨,不适用（终局占位）,不适用（终局无轮相）,第十五门原文不列轮相行法；二十一组合仅为数据结构占位,终局·不再掷轮,,,终局,,全譜到此終局，不再擲輪。三覺各有所別：自覺不同於凡夫，覺他不同於二乘，覺滿不同於菩薩；這是通釋藏、通、別、圓四教佛相，圓滿與否還須依四教分判。,譜曰：自覺異凡夫。覺他異二乘。覺滿異菩薩。此則通釋四教佛相。,到此即为全谱终局，不再掷轮；本表所列二十一组合仅为数据结构占位，并非《選佛譜》另立的二十一条规则。,终局说明（本位无谱表）,直說,佛者。覺也。自覺。覺他。覺行圓滿。自覺異凡夫。覺他異二乘。覺滿異菩薩。此則通釋四教佛相。然藏通佛。僅於真諦而起三覺。別佛雖於中諦起三種覺。既有次第。復未窮源。不得稱覺滿也。唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也。順修之極。舉凡眾生迷倒所起惑業苦三。應念化成般若解脫法身三德。即以三德為身。亦即以三德為土。能依所依互融徧故。重重無盡。無盡重重。是名上上實報淨土。非於性德之外。別有修德可成也。性德理顯。由於圓妙三止三觀。能破三惑而顯三諦。智外無理。理外無智。是名上上寂光淨土。非於修德之外。別有性德可證也。蓋如來藏妙真如性。一切眾生之所共有。不生不滅。統攝無餘。故無一法而非性具。只此藏性不變隨緣。具造十界。故無一法而非修德。但理即位中。唯是逆修。名字位中。方為順修之始。妙覺極果。方是順修之終。理即純逆。妙覺純順。中間四位。逆順相兼。一念乍迷。即名為逆。一念覺悟。即名為順。逆順雖殊。皆是全性所起。皆不在於性外。是知從無始劫。至盡未來。無論聖凡。總無一剎那頃。不起逆順二修。總無一剎那頃。離於性德之體。是故諸佛所證性修二德。全是眾生本有性修二德。如金佛。金蛇。金本無二。工巧亦無二也。嗟嗟。世容有不為佛不為蛇之頑金。而決無不為十法界之頑性。故須念念覺悟此理。以此覺他。則覺行不患不圓滿矣。直至覺行圓滿。亦豈有加於性修哉。,唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也,《選佛譜》卷第六・佛・L338,佛
4602,第15门,圓極果位門,卷6,佛,那阿,那,不适用（终局占位）,阿,不适用（终局占位）,不适用（终局无轮相）,第十五门原文不列轮相行法；二十一组合仅为数据结构占位,终局·不再掷轮,,,终局,,本位是終局，不再擲輪。世間或有一塊金尚未鑄成佛像或蛇形，卻絕沒有一個脫離十法界、完全不起任何現行的「頑性」；真如本性必隨緣而具造十界。,譜曰：嗟嗟。世容有不為佛不為蛇之頑金。而決無不為十法界之頑性。,到此即为全谱终局，不再掷轮；本表所列二十一组合仅为数据结构占位，并非《選佛譜》另立的二十一条规则。,终局说明（本位无谱表）,直說,佛者。覺也。自覺。覺他。覺行圓滿。自覺異凡夫。覺他異二乘。覺滿異菩薩。此則通釋四教佛相。然藏通佛。僅於真諦而起三覺。別佛雖於中諦起三種覺。既有次第。復未窮源。不得稱覺滿也。唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也。順修之極。舉凡眾生迷倒所起惑業苦三。應念化成般若解脫法身三德。即以三德為身。亦即以三德為土。能依所依互融徧故。重重無盡。無盡重重。是名上上實報淨土。非於性德之外。別有修德可成也。性德理顯。由於圓妙三止三觀。能破三惑而顯三諦。智外無理。理外無智。是名上上寂光淨土。非於修德之外。別有性德可證也。蓋如來藏妙真如性。一切眾生之所共有。不生不滅。統攝無餘。故無一法而非性具。只此藏性不變隨緣。具造十界。故無一法而非修德。但理即位中。唯是逆修。名字位中。方為順修之始。妙覺極果。方是順修之終。理即純逆。妙覺純順。中間四位。逆順相兼。一念乍迷。即名為逆。一念覺悟。即名為順。逆順雖殊。皆是全性所起。皆不在於性外。是知從無始劫。至盡未來。無論聖凡。總無一剎那頃。不起逆順二修。總無一剎那頃。離於性德之體。是故諸佛所證性修二德。全是眾生本有性修二德。如金佛。金蛇。金本無二。工巧亦無二也。嗟嗟。世容有不為佛不為蛇之頑金。而決無不為十法界之頑性。故須念念覺悟此理。以此覺他。則覺行不患不圓滿矣。直至覺行圓滿。亦豈有加於性修哉。,唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也,《選佛譜》卷第六・佛・L338,佛
4603,第15门,圓極果位門,卷6,佛,那彌,那,不适用（终局占位）,彌,不适用（终局占位）,不适用（终局无轮相）,第十五门原文不列轮相行法；二十一组合仅为数据结构占位,终局·不再掷轮,,,终局,,全譜到此終局，不再擲輪。即使直至覺行圓滿，也不曾在本具的性修二德之上增添一法；只是本具之德究竟顯發。,譜曰：直至覺行圓滿。亦豈有加於性修哉。,到此即为全谱终局，不再掷轮；本表所列二十一组合仅为数据结构占位，并非《選佛譜》另立的二十一条规则。,终局说明（本位无谱表）,直說,佛者。覺也。自覺。覺他。覺行圓滿。自覺異凡夫。覺他異二乘。覺滿異菩薩。此則通釋四教佛相。然藏通佛。僅於真諦而起三覺。別佛雖於中諦起三種覺。既有次第。復未窮源。不得稱覺滿也。唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也。順修之極。舉凡眾生迷倒所起惑業苦三。應念化成般若解脫法身三德。即以三德為身。亦即以三德為土。能依所依互融徧故。重重無盡。無盡重重。是名上上實報淨土。非於性德之外。別有修德可成也。性德理顯。由於圓妙三止三觀。能破三惑而顯三諦。智外無理。理外無智。是名上上寂光淨土。非於修德之外。別有性德可證也。蓋如來藏妙真如性。一切眾生之所共有。不生不滅。統攝無餘。故無一法而非性具。只此藏性不變隨緣。具造十界。故無一法而非修德。但理即位中。唯是逆修。名字位中。方為順修之始。妙覺極果。方是順修之終。理即純逆。妙覺純順。中間四位。逆順相兼。一念乍迷。即名為逆。一念覺悟。即名為順。逆順雖殊。皆是全性所起。皆不在於性外。是知從無始劫。至盡未來。無論聖凡。總無一剎那頃。不起逆順二修。總無一剎那頃。離於性德之體。是故諸佛所證性修二德。全是眾生本有性修二德。如金佛。金蛇。金本無二。工巧亦無二也。嗟嗟。世容有不為佛不為蛇之頑金。而決無不為十法界之頑性。故須念念覺悟此理。以此覺他。則覺行不患不圓滿矣。直至覺行圓滿。亦豈有加於性修哉。,唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也,《選佛譜》卷第六・佛・L338,佛
4604,第15门,圓極果位門,卷6,佛,那陀,那,不适用（终局占位）,陀,不适用（终局占位）,不适用（终局无轮相）,第十五门原文不列轮相行法；二十一组合仅为数据结构占位,终局·不再掷轮,,,终局,,本位是終局，不再擲輪。標目說「理智一如」：智外沒有別的理、理外沒有別的智，這便名為上上寂光淨土；也不是在修德之外另有性德可證。,譜曰：智外無理。理外無智。是名上上寂光淨土。非於修德之外。別有性德可證也。,到此即为全谱终局，不再掷轮；本表所列二十一组合仅为数据结构占位，并非《選佛譜》另立的二十一条规则。,终局说明（本位无谱表）,直說,佛者。覺也。自覺。覺他。覺行圓滿。自覺異凡夫。覺他異二乘。覺滿異菩薩。此則通釋四教佛相。然藏通佛。僅於真諦而起三覺。別佛雖於中諦起三種覺。既有次第。復未窮源。不得稱覺滿也。唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也。順修之極。舉凡眾生迷倒所起惑業苦三。應念化成般若解脫法身三德。即以三德為身。亦即以三德為土。能依所依互融徧故。重重無盡。無盡重重。是名上上實報淨土。非於性德之外。別有修德可成也。性德理顯。由於圓妙三止三觀。能破三惑而顯三諦。智外無理。理外無智。是名上上寂光淨土。非於修德之外。別有性德可證也。蓋如來藏妙真如性。一切眾生之所共有。不生不滅。統攝無餘。故無一法而非性具。只此藏性不變隨緣。具造十界。故無一法而非修德。但理即位中。唯是逆修。名字位中。方為順修之始。妙覺極果。方是順修之終。理即純逆。妙覺純順。中間四位。逆順相兼。一念乍迷。即名為逆。一念覺悟。即名為順。逆順雖殊。皆是全性所起。皆不在於性外。是知從無始劫。至盡未來。無論聖凡。總無一剎那頃。不起逆順二修。總無一剎那頃。離於性德之體。是故諸佛所證性修二德。全是眾生本有性修二德。如金佛。金蛇。金本無二。工巧亦無二也。嗟嗟。世容有不為佛不為蛇之頑金。而決無不為十法界之頑性。故須念念覺悟此理。以此覺他。則覺行不患不圓滿矣。直至覺行圓滿。亦豈有加於性修哉。,唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也,《選佛譜》卷第六・佛・L338,佛
4605,第15门,圓極果位門,卷6,佛,那佛,那,不适用（终局占位）,佛,不适用（终局占位）,不适用（终局无轮相）,第十五门原文不列轮相行法；二十一组合仅为数据结构占位,终局·不再掷轮,,,终局,,本位是終局，不再擲輪。如來藏妙真如性，是一切眾生共有的，不生不滅、統攝無餘，所以沒有一法不是性所本具。,譜曰：蓋如來藏妙真如性。一切眾生之所共有。不生不滅。統攝無餘。故無一法而非性具。,到此即为全谱终局，不再掷轮；本表所列二十一组合仅为数据结构占位，并非《選佛譜》另立的二十一条规则。,终局说明（本位无谱表）,直說,佛者。覺也。自覺。覺他。覺行圓滿。自覺異凡夫。覺他異二乘。覺滿異菩薩。此則通釋四教佛相。然藏通佛。僅於真諦而起三覺。別佛雖於中諦起三種覺。既有次第。復未窮源。不得稱覺滿也。唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也。順修之極。舉凡眾生迷倒所起惑業苦三。應念化成般若解脫法身三德。即以三德為身。亦即以三德為土。能依所依互融徧故。重重無盡。無盡重重。是名上上實報淨土。非於性德之外。別有修德可成也。性德理顯。由於圓妙三止三觀。能破三惑而顯三諦。智外無理。理外無智。是名上上寂光淨土。非於修德之外。別有性德可證也。蓋如來藏妙真如性。一切眾生之所共有。不生不滅。統攝無餘。故無一法而非性具。只此藏性不變隨緣。具造十界。故無一法而非修德。但理即位中。唯是逆修。名字位中。方為順修之始。妙覺極果。方是順修之終。理即純逆。妙覺純順。中間四位。逆順相兼。一念乍迷。即名為逆。一念覺悟。即名為順。逆順雖殊。皆是全性所起。皆不在於性外。是知從無始劫。至盡未來。無論聖凡。總無一剎那頃。不起逆順二修。總無一剎那頃。離於性德之體。是故諸佛所證性修二德。全是眾生本有性修二德。如金佛。金蛇。金本無二。工巧亦無二也。嗟嗟。世容有不為佛不為蛇之頑金。而決無不為十法界之頑性。故須念念覺悟此理。以此覺他。則覺行不患不圓滿矣。直至覺行圓滿。亦豈有加於性修哉。,唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也,《選佛譜》卷第六・佛・L338,佛
4606,第15门,圓極果位門,卷6,佛,謨謨,謨,不适用（终局占位）,謨,不适用（终局占位）,不适用（终局无轮相）,第十五门原文不列轮相行法；二十一组合仅为数据结构占位,终局·不再掷轮,,,终局,,本位是終局，不再擲輪。就四教分判，藏教佛與通教佛只在真諦上起自覺、覺他、覺行圓滿三覺，尚未究盡圓中實相。,譜曰：然藏通佛。僅於真諦而起三覺。,到此即为全谱终局，不再掷轮；本表所列二十一组合仅为数据结构占位，并非《選佛譜》另立的二十一条规则。,终局说明（本位无谱表）,直說,佛者。覺也。自覺。覺他。覺行圓滿。自覺異凡夫。覺他異二乘。覺滿異菩薩。此則通釋四教佛相。然藏通佛。僅於真諦而起三覺。別佛雖於中諦起三種覺。既有次第。復未窮源。不得稱覺滿也。唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也。順修之極。舉凡眾生迷倒所起惑業苦三。應念化成般若解脫法身三德。即以三德為身。亦即以三德為土。能依所依互融徧故。重重無盡。無盡重重。是名上上實報淨土。非於性德之外。別有修德可成也。性德理顯。由於圓妙三止三觀。能破三惑而顯三諦。智外無理。理外無智。是名上上寂光淨土。非於修德之外。別有性德可證也。蓋如來藏妙真如性。一切眾生之所共有。不生不滅。統攝無餘。故無一法而非性具。只此藏性不變隨緣。具造十界。故無一法而非修德。但理即位中。唯是逆修。名字位中。方為順修之始。妙覺極果。方是順修之終。理即純逆。妙覺純順。中間四位。逆順相兼。一念乍迷。即名為逆。一念覺悟。即名為順。逆順雖殊。皆是全性所起。皆不在於性外。是知從無始劫。至盡未來。無論聖凡。總無一剎那頃。不起逆順二修。總無一剎那頃。離於性德之體。是故諸佛所證性修二德。全是眾生本有性修二德。如金佛。金蛇。金本無二。工巧亦無二也。嗟嗟。世容有不為佛不為蛇之頑金。而決無不為十法界之頑性。故須念念覺悟此理。以此覺他。則覺行不患不圓滿矣。直至覺行圓滿。亦豈有加於性修哉。,唯圓妙覺。乃能究盡諸法實相。乃能徹證本源心地。故名圓滿菩提。而所謂究竟。止是證得眾生本具理體未嘗增一絲毫。故曰歸無所得也,《選佛譜》卷第六・佛・L338,佛
